STATION,NAME,date,precipitation,SNWD,tavg,tmax,tmin
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-23,0.2,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-24,0.0,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-25,0.02,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-26,0.79,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-27,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-02-28,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-03-19,0.06,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-03-20,,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-03-21,,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-03-22,,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-03-23,0.04,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-03-24,,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-03-25,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-03-26,0.0,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-03-27,,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-03-28,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-03-29,2.32,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-03-30,,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-03-31,,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-01,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-02,0.28,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-03,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-04,,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-05,0.12,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-06,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-07,0.02,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-08,0.47,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-09,0.28,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-10,0.16,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-11,0.02,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-12,0.2,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-13,0.12,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-14,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-15,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-16,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-17,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-18,0.31,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-19,0.02,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-20,0.04,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-21,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-22,0.18,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-23,0.39,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-24,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-25,0.67,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-26,0.24,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-27,0.39,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-28,0.0,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-29,0.0,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-04-30,0.0,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-01,0.39,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-02,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-03,0.06,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-04,,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-05,0.04,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-06,0.35,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-07,0.31,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-08,0.67,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-09,0.12,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-10,0.08,,48.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-11,0.0,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-12,0.04,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-13,,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-14,0.0,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-15,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-16,0.08,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-17,,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-18,0.02,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-19,,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-20,0.0,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-21,0.16,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-22,0.04,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-23,0.08,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-24,0.0,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-25,0.0,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-26,0.0,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-27,0.02,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-28,0.2,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-29,0.94,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-30,0.67,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-05-31,0.31,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-01,0.35,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-02,0.67,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-03,0.67,,48.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-04,0.31,,47.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-05,0.0,,48.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-06,0.08,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-07,0.04,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-08,0.0,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-09,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-10,0.39,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-11,0.0,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-12,1.14,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-13,0.2,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-14,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-15,,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-16,,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-17,0.16,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-18,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-19,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-20,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-21,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-22,0.08,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-23,0.24,,46.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-24,0.0,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-25,0.0,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-26,0.04,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-27,0.04,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-28,0.12,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-29,1.1,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-06-30,0.39,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-01,0.2,,48.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-02,0.0,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-03,0.67,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-04,0.04,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-05,0.04,,53.0,,
