Station,Date(NZST),Dir(DegT),Speed(m/s),Dir StdDev,Spd StdDev,Period(Hrs),Freq
3925,20090515:0900,172,1.3,69,0.8,1,H
3925,20090516:0900,6,2.1,34,1,1,H
3925,20090517:0900,34,2.5,28,1.3,1,H
3925,20090518:0900,35,3.7,22,1.2,1,H
3925,20090519:0900,292,0.8,83,0.6,1,H
3925,20090520:0900,89,0.7,8,1.1,1,H
3925,20090521:0900,114,2.9,17,0.8,1,H
3925,20090522:0900,284,0.9,78,0.5,1,H
3925,20090523:0900,148,0.5,37,0.5,1,H
3925,20090524:0900,125,2.2,16,0.6,1,H
3925,20090525:0900,134,1.6,22,0.7,1,H
3925,20090526:0900,286,0.2,8,0.3,1,H
3925,20090527:0900,270,0.2,2,0.2,1,H
3925,20090528:0900,353,0.3,29,0.3,1,H
3925,20090529:0900,321,0.5,30,0.4,1,H
3925,20090530:0900,260,0.5,71,0.4,1,H
3925,20090531:0900,138,2.3,26,0.6,1,H
3925,20090601:0900,286,0.7,33,0.5,1,H
3925,20090602:0900,284,0.3,11,0.2,1,H
3925,20090603:0900,302,0.5,21,0.2,1,H
3925,20090604:0900,266,0.4,48,0.3,1,H
3925,20090605:0900,300,0.4,23,0.3,1,H
3925,20090606:0900,152,1.4,39,0.8,1,H
3925,20090607:0900,257,0.4,61,0.3,1,H
3925,20090608:0900,332,0.5,44,0.3,1,H
3925,20090609:0900,36,3.1,20,0.9,1,H
3925,20090610:0900,138,1,49,0.5,1,H
3925,20090611:0900,109,1.4,20,0.5,1,H
3925,20090612:0900,166,0.9,82,0.5,1,H
3925,20090613:0900,132,0.6,61,0.4,1,H
3925,20090614:0900,213,0.4,21,0.3,1,H
3925,20090615:0900,233,0.7,40,0.5,1,H
3925,20090616:0900,80,0.8,47,0.4,1,H
3925,20090617:0900,300,0.6,18,0.3,1,H
3925,20090618:0900,56,0.7,56,0.3,1,H
3925,20090619:0900,0,0,0,0,1,H
3925,20090620:0900,79,0.3,0,0.2,1,H
3925,20090621:0900,274,0.2,0,0.3,1,H
3925,20090622:0900,259,0.4,0,0.2,1,H
3925,20090623:0900,0,0,0,0,1,H
3925,20090624:0900,0,0,0,0,1,H
3925,20090625:0900,0,0,0,0,1,H
3925,20090626:0900,358,0.8,42,0.4,1,H
3925,20090627:0900,171,0.4,77,0.3,1,H
3925,20090628:0900,128,1.7,16,0.5,1,H
3925,20090629:0900,178,1.7,36,0.8,1,H
3925,20090630:0900,194,0.6,97,0.4,1,H
3925,20090701:0900,282,0.4,16,0.4,1,H
3925,20090702:0900,346,0.7,76,0.3,1,H
3925,20090703:0900,356,0.6,79,0.5,1,H
3925,20090704:0900,122,0.5,14,0.4,1,H
3925,20090705:0900,11,0.3,46,0.2,1,H
3925,20090706:0900,276,0.5,28,0.3,1,H
3925,20090707:0900,336,0.4,55,0.3,1,H
3925,20090708:0900,127,2,24,0.6,1,H
3925,20090709:0900,356,0.4,45,0.3,1,H
3925,20090710:0900,320,1,25,0.4,1,H
3925,20090711:0900,303,0.2,13,0.3,1,H
3925,20090712:0900,130,2.4,15,0.6,1,H
3925,20090713:0900,152,0.7,76,0.4,1,H
3925,20090714:0900,70,0.7,87,0.5,1,H
3925,20090715:0900,104,2,23,0.9,1,H
3925,20090716:0900,132,0.9,61,0.4,1,H
3925,20090717:0900,115,1.3,13,0.7,1,H
3925,20090718:0900,165,1.7,30,1.1,1,H
3925,20090719:0900,172,0.8,62,0.7,1,H
3925,20090720:0900,0,0,0,0,1,H
3925,20090721:0900,117,0.5,16,0.5,1,H
3925,20090722:0900,46,0.4,74,0.5,1,H
3925,20090723:0900,21,4.4,27,1.7,1,H
3925,20090724:0900,131,1.1,19,0.5,1,H
3925,20090725:0900,0,0,0,0,1,H
3925,20090726:0900,284,0.3,6,0.5,1,H
3925,20090727:0900,101,0.9,14,0.4,1,H
3925,20090728:0900,319,0.4,22,0.5,1,H
3925,20090729:0900,306,0.2,9,0.4,1,H
3925,20090730:0900,183,0.5,65,0.5,1,H
3925,20090731:0900,117,0.4,12,0.5,1,H
3925,20090801:0900,100,0.5,14,0.6,1,H
3925,20090802:0900,111,1.2,13,0.6,1,H
3925,20090803:0900,270,0.1,3,0.2,1,H
3925,20090804:0900,24,4,40,1.5,1,H
3925,20090805:0900,357,0.6,47,0.5,1,H
3925,20090806:0900,114,2,19,0.8,1,H
3925,20090807:0900,323,0.7,24,0.4,1,H
3925,20090808:0900,117,2.1,11,0.5,1,H
3925,20090809:0900,99,0.8,14,0.4,1,H
3925,20090810:0900,0,0,24,0.1,1,H
3925,20090811:0900,121,2,31,1.3,1,H
3925,20090812:0900,124,0.2,16,0.3,1,H
3925,20090813:0900,179,0.4,31,0.4,1,H
3925,20090814:0900,103,1.5,18,0.6,1,H
3925,20090815:0900,318,0.4,47,0.4,1,H
3925,20090816:0900,128,0.8,17,0.4,1,H
3925,20090817:0900,128,0.2,32,0.3,1,H
3925,20090818:0900,39,0.7,30,0.5,1,H
3925,20090819:0900,132,1.7,27,0.7,1,H
3925,20090820:0900,279,0.1,4,0.2,1,H
3925,20090821:0900,311,0.6,22,0.4,1,H
3925,20090822:0900,357,0.2,44,0.3,1,H
3925,20090823:0900,126,0.9,33,0.7,1,H
3925,20090824:0900,66,0.1,16,0.2,1,H
3925,20090825:0900,32,5.4,21,1.7,1,H
3925,20090826:0900,250,1.5,61,1,1,H
3925,20090827:0900,279,0.3,63,0.4,1,H
3925,20090828:0900,132,1.8,33,0.7,1,H
3925,20090829:0900,360,0.4,62,0.5,1,H
3925,20090830:0900,346,1,26,0.5,1,H
3925,20090831:0900,194,1.4,43,0.9,1,H
3925,20090901:0900,52,3.8,22,1.5,1,H
3925,20090902:0900,247,1.3,80,0.9,1,H
3925,20090903:0900,323,0.7,19,0.6,1,H
3925,20090904:0900,302,0.1,9,0.3,1,H
3925,20090905:0900,323,0.2,28,0.3,1,H
3925,20090906:0900,313,0.4,18,0.4,1,H
3925,20090907:0900,330,0.2,25,0.3,1,H
3925,20090908:0900,355,0.3,41,0.3,1,H
3925,20090909:0900,317,0.2,29,0.3,1,H
3925,20090910:0900,343,0.8,69,0.8,1,H
3925,20090911:0900,249,0.2,16,0.3,1,H
3925,20090912:0900,12,0.3,21,0.4,1,H
3925,20090913:0900,298,0.2,18,0.3,1,H
3925,20090914:0900,321,0.2,46,0.3,1,H
3925,20090915:0900,140,1.8,37,1.1,1,H
3925,20090916:0900,314,0.8,27,0.5,1,H
3925,20090917:0900,121,1.7,27,0.8,1,H
3925,20090918:0900,322,0.3,48,0.4,1,H
3925,20090919:0900,118,2.4,15,0.7,1,H
3925,20090920:0900,116,2.2,12,0.8,1,H
3925,20090921:0900,349,0.5,45,0.4,1,H
3925,20090922:0900,76,0.8,74,0.7,1,H
3925,20090923:0900,297,0.6,62,0.5,1,H
3925,20090924:0900,16,1.4,59,0.7,1,H
3925,20090925:0900,126,1.6,19,0.6,1,H
3925,20090926:0900,143,1.2,34,0.8,1,H
3925,20090927:0800,335,0.5,31,0.5,1,H
3925,20090928:0800,123,1.6,19,0.6,1,H
3925,20090929:0800,55,0.5,41,0.4,1,H
3925,20090930:0800,199,0.9,70,0.3,1,H
3925,20091001:0800,311,0.6,28,0.6,1,H
3925,20091002:0800,8,0.5,58,0.6,1,H
3925,20091003:0800,68,0.7,43,0.5,1,H
3925,20091004:0800,164,0.5,38,0.5,1,H
3925,20091005:0800,130,1,30,0.6,1,H
3925,20091006:0800,284,0.7,32,0.3,1,H
3925,20091007:0800,263,0.3,47,0.3,1,H
3925,20091008:0800,316,0.4,32,0.3,1,H
3925,20091009:0800,158,1.8,25,0.7,1,H
3925,20091010:0800,98,1.1,42,0.7,1,H
3925,20091011:0800,2,0.3,49,0.3,1,H
3925,20091012:0800,274,0.2,12,0.3,1,H
3925,20091013:0800,276,0.1,20,0.2,1,H
3925,20091014:0800,105,1.3,20,0.9,1,H
3925,20091015:0800,81,1.6,32,0.6,1,H
3925,20091016:0800,161,0.8,49,0.4,1,H
3925,20091017:0800,306,0.7,84,0.5,1,H
3925,20091018:0800,128,1.9,20,0.8,1,H
3925,20091019:0800,323,0.8,21,0.5,1,H
3925,20091020:0800,97,1.3,33,0.5,1,H
3925,20091021:0800,322,0.4,40,0.4,1,H
3925,20091022:0800,94,0.4,69,0.4,1,H
3925,20091023:0800,23,0.6,67,0.4,1,H
3925,20091024:0800,333,0.8,56,0.5,1,H
3925,20091025:0800,297,1.1,18,0.7,1,H
3925,20091026:0800,338,0.9,36,0.4,1,H
3925,20091027:0800,131,1.6,20,0.5,1,H
3925,20091028:0800,50,1.2,64,0.6,1,H
3925,20091029:0800,111,2.1,26,0.8,1,H
3925,20091030:0800,328,0.9,30,0.4,1,H
3925,20091031:0800,138,1,28,0.4,1,H
3925,20091101:0800,218,1.1,28,0.6,1,H
3925,20091102:0800,144,2.1,33,1.1,1,H
3925,20091103:0800,200,2.2,24,1,1,H
3925,20091104:0800,23,3.5,27,1.4,1,H
3925,20091105:0800,324,1.8,28,0.6,1,H
3925,20091106:0800,136,2.7,16,0.7,1,H
3925,20091107:0800,166,1.8,43,0.8,1,H
3925,20091108:0800,117,0.8,31,0.6,1,H
3925,20091109:0800,331,0.7,27,0.4,1,H
3925,20091110:0800,212,0.4,65,0.5,1,H
3925,20091111:0800,315,0.9,50,0.5,1,H
3925,20091112:0800,11,1,70,0.5,1,H
3925,20091113:0800,278,0.7,30,0.5,1,H
3925,20091114:0800,307,0.7,30,0.4,1,H
3925,20091115:0800,20,2.3,33,1.2,1,H
3925,20091116:0800,301,1,47,0.5,1,H
3925,20091117:0800,302,0.7,52,0.4,1,H
3925,20091118:0800,199,1.7,24,0.7,1,H
3925,20091119:0800,196,1.3,31,0.8,1,H
3925,20091120:0800,306,0.8,22,0.6,1,H
3925,20091121:0800,277,0.8,47,0.6,1,H
3925,20091122:0800,219,1.4,36,0.8,1,H
3925,20091123:0800,233,0.9,46,0.7,1,H
3925,20091124:0800,235,0.9,29,0.5,1,H
3925,20091125:0800,172,2.9,23,1,1,H
3925,20091126:0800,169,2.2,27,0.9,1,H
3925,20091127:0800,274,0.2,18,0.3,1,H
3925,20091128:0800,337,1.4,86,0.9,1,H
3925,20091129:0800,213,0.8,51,0.6,1,H
3925,20091130:0800,71,2,26,0.6,1,H
3925,20091201:0800,124,1.7,15,0.5,1,H
3925,20091202:0800,356,0.9,34,0.9,1,H
3925,20091203:0800,210,1.8,27,0.8,1,H
3925,20091204:0800,208,0.7,86,0.4,1,H
3925,20091205:0800,320,1.2,26,0.6,1,H
3925,20091206:0800,29,1.7,24,0.7,1,H
3925,20091207:0800,317,0.6,54,0.4,1,H
3925,20091208:0800,98,1.9,31,0.7,1,H
3925,20091209:0800,49,4.7,22,1.4,1,H
3925,20091210:0800,41,2.7,22,1,1,H
3925,20091211:0800,35,3.4,25,1.1,1,H
3925,20091212:0800,52,2.2,51,1.4,1,H
3925,20091213:0800,280,0.8,47,0.6,1,H
3925,20091214:0800,356,0.5,74,0.4,1,H
3925,20091215:0800,108,2.2,14,0.6,1,H
3925,20091216:0800,304,0.9,20,0.4,1,H
3925,20091217:0800,308,1,28,0.4,1,H
3925,20091218:0800,334,1.3,31,0.5,1,H
3925,20091219:0800,39,2.7,25,1,1,H
3925,20091220:0800,341,1.1,81,0.7,1,H
3925,20091221:0800,61,1.4,61,0.6,1,H
3925,20091222:0800,313,0.8,97,0.4,1,H
3925,20091223:0800,297,0.6,73,0.4,1,H
3925,20091224:0800,213,0.6,82,0.3,1,H
3925,20091225:0800,306,0.7,39,0.3,1,H
3925,20091226:0800,313,1,12,0.4,1,H
3925,20091227:0800,6,0.9,28,0.4,1,H
3925,20091228:0800,245,0.7,45,0.5,1,H
3925,20091229:0800,304,1.2,32,0.6,1,H
3925,20091230:0800,150,3.5,19,1,1,H
3925,20091231:0800,334,1.2,28,0.4,1,H
3925,20100101:0800,311,0.7,49,0.5,1,H
3925,20100102:0800,301,1.1,46,0.5,1,H
3925,20100103:0800,10,3.6,31,1.7,1,H
3925,20100104:0800,141,0.3,63,0.3,1,H
3925,20100105:0800,157,1.9,24,0.7,1,H
3925,20100106:0800,268,0.4,12,0.4,1,H
3925,20100107:0800,23,3.2,29,1.2,1,H
3925,20100108:0800,162,3.3,33,1.2,1,H
3925,20100109:0800,303,1.1,40,0.5,1,H
3925,20100110:0800,350,1.3,65,1,1,H
3925,20100111:0800,322,1.1,32,0.5,1,H
3925,20100112:0800,306,0.7,22,0.5,1,H
3925,20100113:0800,332,0.6,31,0.4,1,H
3925,20100114:0800,136,1.1,34,0.5,1,H
3925,20100115:0800,187,0.6,33,0.3,1,H
3925,20100116:0800,205,2.1,23,0.8,1,H
3925,20100117:0800,129,1.6,36,0.6,1,H
3925,20100118:0800,286,1.2,13,0.4,1,H
3925,20100119:0800,37,0.9,54,0.6,1,H
3925,20100120:0800,308,0.5,16,0.4,1,H
3925,20100121:0800,165,0.8,61,0.4,1,H
3925,20100122:0800,228,1.4,28,0.7,1,H
3925,20100123:0800,105,2.2,16,0.6,1,H
3925,20100124:0800,234,1,25,0.5,1,H
3925,20100125:0800,141,0.8,36,0.3,1,H
3925,20100126:0800,233,0.7,83,0.3,1,H
3925,20100127:0800,324,0.9,26,0.4,1,H
3925,20100128:0800,122,1.6,14,0.4,1,H
3925,20100129:0800,114,1.1,23,0.4,1,H
3925,20100130:0800,131,1.3,22,0.6,1,H
3925,20100131:0800,133,1.6,33,0.5,1,H
3925,20100201:0800,128,0.8,52,0.3,1,H
3925,20100202:0800,97,1.6,58,0.5,1,H
3925,20100203:0800,90,0.8,26,0.4,1,H
3925,20100204:0800,33,0.8,71,0.4,1,H
3925,20100205:0800,114,1.9,13,0.5,1,H
3925,20100206:0800,214,0.9,23,0.4,1,H
3925,20100207:0800,203,0.6,54,0.6,1,H
3925,20100208:0800,142,1.7,19,0.6,1,H
3925,20100209:0800,292,0.7,32,0.4,1,H
3925,20100210:0800,294,0.7,20,0.3,1,H
3925,20100211:0800,44,2.5,23,1,1,H
3925,20100212:0800,289,1.1,18,0.5,1,H
3925,20100213:0800,20,2.4,47,1.3,1,H
3925,20100214:0800,292,0.3,15,0.3,1,H
3925,20100215:0800,104,1.9,13,0.5,1,H
3925,20100216:0800,269,0.4,20,0.4,1,H
3925,20100217:0800,162,0.7,39,0.8,1,H
3925,20100218:0800,37,4.9,25,1.7,1,H
3925,20100219:0800,338,0.5,34,0.4,1,H
3925,20100220:0800,298,0.6,24,0.4,1,H
3925,20100221:0800,113,2.9,15,0.6,1,H
3925,20100222:0800,119,2.8,15,0.8,1,H
3925,20100223:0800,113,2.1,12,0.6,1,H
3925,20100224:0800,305,0.6,36,0.6,1,H
3925,20100225:0800,200,0.8,22,0.5,1,H
3925,20100226:0800,128,0.9,52,0.5,1,H
3925,20100227:0800,303,0.5,28,0.4,1,H
3925,20100228:0800,212,0.7,54,0.5,1,H
3925,20100301:0800,35,1,44,0.5,1,H
3925,20100302:0800,179,1,28,0.4,1,H
3925,20100303:0800,127,0.7,72,0.5,1,H
3925,20100304:0800,238,0.8,19,0.5,1,H
3925,20100305:0800,115,2.2,14,0.6,1,H
3925,20100306:0800,272,0.2,38,0.3,1,H
3925,20100307:0800,109,0.4,12,0.4,1,H
3925,20100308:0800,123,1.5,20,0.5,1,H
3925,20100309:0800,342,1,22,0.5,1,H
3925,20100310:0800,0,0,0,0,1,H
3925,20100311:0800,281,0.2,9,0.3,1,H
3925,20100312:0800,77,0.9,64,0.7,1,H
3925,20100313:0800,216,0.8,62,0.6,1,H
3925,20100314:0800,193,0.6,73,0.4,1,H
3925,20100315:0800,191,0.7,48,0.5,1,H
3925,20100316:0800,55,0.2,17,0.3,1,H
3925,20100317:0800,165,1.7,26,0.7,1,H
3925,20100318:0800,314,0.5,38,0.4,1,H
3925,20100319:0800,340,0.2,8,0.3,1,H
3925,20100320:0800,340,0.4,18,0.4,1,H
3925,20100321:0800,143,0.2,35,0.3,1,H
3925,20100322:0800,27,3,28,1.3,1,H
3925,20100323:0800,81,0.5,39,0.5,1,H
3925,20100324:0800,167,2.1,39,1,1,H
3925,20100325:0800,101,0.2,30,0.3,1,H
3925,20100326:0800,356,0.5,65,0.4,1,H
3925,20100327:0800,0,0,5,0.2,1,H
3925,20100328:0800,139,1.9,30,0.9,1,H
3925,20100329:0800,312,0.4,27,0.5,1,H
3925,20100330:0800,296,1,38,0.6,1,H
3925,20100331:0800,341,0.6,15,0.3,1,H
3925,20100401:0800,303,0.6,13,0.3,1,H
3925,20100402:0800,263,0.2,1,0.3,1,H
3925,20100403:0800,327,0.3,8,0.4,1,H
3925,20100404:0900,335,0.9,40,0.9,1,H
3925,20100405:0900,189,0.6,68,0.5,1,H
3925,20100406:0900,122,1,20,0.7,1,H
3925,20100407:0900,111,1.9,14,0.8,1,H
3925,20100408:0900,353,0.3,34,0.4,1,H
3925,20100409:0900,118,1.7,17,0.7,1,H
3925,20100410:0900,64,0.2,55,0.2,1,H
3925,20100411:0900,1,0.6,31,0.4,1,H
3925,20100412:0900,28,0.1,40,0.2,1,H
3925,20100413:0900,120,0.8,76,0.6,1,H
3925,20100414:0900,250,0.2,57,0.4,1,H
3925,20100415:0900,233,0.3,23,0.4,1,H
3925,20100416:0900,197,0.9,41,0.5,1,H
3925,20100417:0900,228,0.8,30,0.4,1,H
3925,20100418:0900,180,0.6,62,0.5,1,H
3925,20100419:0900,275,0.3,10,0.4,1,H
3925,20100420:0900,111,2.3,14,0.5,1,H
3925,20100421:0900,323,0.7,19,0.4,1,H
3925,20100422:0900,300,0.6,16,0.5,1,H
3925,20100423:0900,344,0.6,26,0.4,1,H
3925,20100424:0900,133,0.3,14,0.4,1,H
3925,20100425:0900,30,0.9,24,0.9,1,H
3925,20100426:0900,41,3.8,23,1.3,1,H
3925,20100427:0900,70,2,16,0.6,1,H
3925,20100428:0900,113,0.7,58,0.6,1,H
3925,20100429:0900,12,0.3,45,0.3,1,H
3925,20100430:0900,3,1.6,36,1,1,H
3925,20100501:0900,97,1,31,0.6,1,H
3925,20100502:0900,113,2.3,12,0.5,1,H
3925,20100503:0900,346,0.6,19,0.3,1,H
3925,20100504:0900,314,0.2,24,0.4,1,H
3925,20100505:0900,346,0.3,28,0.3,1,H
3925,20100506:0900,348,0.3,29,0.3,1,H
3925,20100507:0900,20,0.6,54,0.6,1,H
3925,20100508:0900,40,4.4,22,1.5,1,H
3925,20100509:0900,109,1.6,16,0.4,1,H
3925,20100510:0900,121,3.3,13,0.8,1,H
3925,20100511:0900,118,2.8,13,0.6,1,H
3925,20100512:0900,117,0.8,23,0.6,1,H
3925,20100513:0900,27,4,27,1.5,1,H
3925,20100514:0900,70,0.8,51,0.5,1,H
3925,20100515:0900,2,0.4,61,0.4,1,H
3925,20100516:0900,139,1.1,25,0.6,1,H
3925,20100517:0900,146,0.5,42,0.5,1,H
3925,20100518:0900,118,1.8,12,0.5,1,H
3925,20100519:0900,124,2.2,13,0.4,1,H
3925,20100520:0900,274,0.6,52,0.4,1,H
3925,20100521:0900,282,0.4,6,0.3,1,H
3925,20100522:0900,292,0.6,40,0.4,1,H
3925,20100523:0900,292,0.5,48,0.4,1,H
3925,20100524:0900,156,1.2,30,0.6,1,H
3925,20100525:0900,148,0.4,19,0.3,1,H
3925,20100526:0900,292,0.3,9,0.3,1,H
3925,20100527:0900,161,1.6,35,1.1,1,H
3925,20100528:0900,273,0.2,2,0.3,1,H
3925,20100529:0900,144,1.3,51,1,1,H
3925,20100530:0900,213,0.1,35,0.2,1,H
3925,20100531:0900,320,0.5,65,0.3,1,H
3925,20100601:0900,255,0.4,44,0.5,1,H
3925,20100602:0900,0,0,0,0,1,H
3925,20100603:0900,203,0.6,29,0.5,1,H
3925,20100604:0900,120,1.8,9,0.3,1,H
3925,20100605:0900,122,1.5,28,0.6,1,H
3925,20100606:0900,221,0.6,63,0.6,1,H
3925,20100607:0900,254,0.6,44,0.6,1,H
3925,20100608:0900,124,1.2,19,0.6,1,H
3925,20100609:0900,1,0.4,31,0.3,1,H
3925,20100610:0900,118,0.5,23,0.4,1,H
3925,20100611:0900,118,1.4,17,0.5,1,H
3925,20100612:0900,138,1.2,77,0.6,1,H
3925,20100613:0900,148,1.3,46,0.8,1,H
3925,20100614:0900,160,0.8,52,0.6,1,H
3925,20100615:0900,0,0,0,0,1,H
3925,20100616:0900,0,0,0,0,1,H
3925,20100617:0900,320,0.4,33,0.5,1,H
3925,20100618:0900,104,0.5,9,0.4,1,H
3925,20100619:0900,39,3.1,24,1.2,1,H
3925,20100620:0900,209,0.7,56,0.7,1,H
3925,20100621:0900,168,0.9,86,0.5,1,H
3925,20100622:0900,325,0.9,29,0.5,1,H
3925,20100623:0900,215,1.6,31,0.7,1,H
